doc_id,unit_id,question,sub_answer,verbatim_quote,quote_verified,model,run_id
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MECHANISM,mechanism=coherent governance enabling business operations; how_it_works=Coherence between AI governance frameworks lets businesses operate effectively in UK and global markets so that AI developments benefit people.,We will also work together to promote coherence between our AI governance frameworks to ensure that businesses can operate effectively in both the UK and wider global markets and to ensure that AI developments benefit people around the world.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,RESPONSIBILITY,"responsible=The AI Safety Institute; for_what=Ensuring an evidence-based, proportionate UK response to regulating AI risks","The AI Safety Institute will ensure that the UK takes an evidence-based, proportionate response to regulating the risks of AI.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,RESPONSIBILITY,responsible=The AI Safety Institute; for_what=Facilitating international collaboration on AI safety,The Institute will facilitate international collaboration in three key ways:,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,RESPONSIBILITY,responsible=Key regulators; for_what=Publishing updates on their strategic approach to AI,Asking key regulators to publish updates on their strategic approach to AI by 30 April.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,RESPONSIBILITY,responsible=A new steering committee; for_what=Supporting and guiding a formal regulator coordination structure,Establishing a steering committee to support and guide the activities of a formal regulator coordination structure within government in the spring.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,RESPONSIBILITY,responsible=Central government departments; for_what=Mandatory use of the Algorithmic Transparency Recording Standard,Phasing in the mandatory requirement for central government departments to use the Algorithmic Transparency Recording Standard (ATRS) over the course of the year.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,RESPONSIBILITY,responsible=Republic of Korea (co-host with UK) and France; for_what=Hosting the next AI Safety Summits,the Republic of Korea has agreed to co-host the next AI Safety Summit with the UK. France has agreed to host the following summit.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,RESPONSIBILITY,"responsible=Government (DSIT, 'we'); for_what=Publishing findings from expert engagement on highly capable general-purpose systems",We will publish findings from this engagement in a series of expert discussion papers.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,"safeguard=Cross-sectoral AI principles (safety, transparency, fairness, accountability, redress); binding=unclear","The revised principles included safety, security and robustness; appropriate transparency and explainability; fairness; accountability and governance; and contestability and redress.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Mandatory Algorithmic Transparency Recording Standard (ATRS) for central government; binding=obligation,Phasing in the mandatory requirement for central government departments to use the Algorithmic Transparency Recording Standard (ATRS) over the course of the year.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=AI Management Essentials minimum good practice standard; binding=recommendation,Launching the AI Management Essentials scheme to set a minimum good practice standard for companies selling AI products and services by the end of the year.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Potential Code of Practice for cyber security of AI; binding=unclear,"Releasing a call for views in spring to obtain further input on our next steps in securing AI models, including a potential Code of Practice for cyber security of AI, based on NCSC’s guidelines.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Guidance on AI use in HR and recruitment; binding=recommendation,Publishing updated guidance on the use of AI within HR and recruitment in spring.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=State-led testing of frontier AI systems; binding=commitment,"A number of countries and companies developing frontier AI also agreed to state-led testing of the next generation of systems, including through partnerships with newly announced AI Safety Institutes",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=AI Safety Institute international safety testing partnerships; binding=commitment,the AI Safety Institute has agreed a partnership with the US AI Safety Institute and with the government of Singapore to collaborate on AI safety testing and is in regular dialogue on AI safety issues with international partners,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Central AI risk assessment informed by AI Safety Institute; binding=commitment,"Working closely with the AI Safety Institute, which will provide foundational insights to our central AI risk assessment activities and inform our approach to AI regulation, on an ongoing basis.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Cross-economy AI risk register; binding=commitment,Conducting targeted engagement on our cross-economy AI risk register and plan to assess the regulatory framework from the spring onwards.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=£10 million regulator capability programme; binding=commitment,Launching a new £10 million programme to support regulators to identify and understand risks in their domain and to develop their skills and approaches to AI.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Regulator coordination steering committee; binding=commitment,Establishing a steering committee to support and guide the activities of a formal regulator coordination structure within government in the spring.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Regulators required to publish strategic AI approaches; binding=commitment,Asking key regulators to publish updates on their strategic approach to AI by 30 April.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Assurance techniques and global technical standards; binding=commitment,"drive the development and adoption of tools for trustworthy AI, such as assurance techniques and global technical standards, in order to promote interoperability and avoid fragmentation.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Human-centric AI commitment (Hiroshima Accord); binding=commitment,which commits to focus on promoting human‑centric and trustworthy AI and interoperability between our AI governance frameworks,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Future obligations on developers of highly capable AI (under consideration); binding=unclear,Which obligations should be imposed on developers? Should the obligations be linked to our AI regulation principles?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Enforcement and civil/criminal liability frameworks (under consideration); binding=unclear,What should enforcement of any new regulation look like? What legal responsibilities should developers of in-scope systems have? Are updates to civil or criminal liability frameworks needed?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Corporate governance requirements for developers (under consideration); binding=unclear,Should developers of highly capable AI systems be subject to specific corporate governance requirements? Is there a role for requirements on developers of highly capable AI systems to consider and mitigate risks to society or humanity at large?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Controls on open release of certain capabilities (under consideration); binding=unclear,Should certain capabilities trigger controls on open release?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Possible pause of model development (under consideration); binding=unclear,At what stage could it be necessary to pause model development?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Transparency and accountability frameworks (roles under consideration); binding=unclear,What are the roles of existing transparency and accountability frameworks? How can strong transparency and good accountability be encouraged or assured to support responsible development of the most capable AI systems?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=International dialogue on electoral interference risks; binding=commitment,Establishing a new international dialogue to defend democracy and address shared risks related to electoral interference ahead of the next AI Safety Summit.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Call for evidence on deepfakes and trust in information; binding=commitment,Launching a call for evidence on AI-related risks to trust in information and related issues such as deepfakes.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,SAFEGUARD,safeguard=Transparency mechanisms for rights holders (exploratory); binding=unclear,"Exploring mechanisms for providing greater transparency, including measures so that rights holders can better understand whether content they produce is used as an input into AI models.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,PROJECTED_FUTURE,future=An international community able to realise the opportunities of AI on a global scale.; temporal_marker=remains,Our goal remains to work with others to build an international community that is able to realise the opportunities of AI on a global scale.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,PROJECTED_FUTURE,"future=Safe, secure, and trustworthy AI underpinned by effective international AI governance, pursued through summits and partnerships.; temporal_marker=will","We will continue to act through bilateral partnerships and multilateral initiatives – including future AI Safety Summits – to promote safe, secure, and trustworthy AI, underpinned by effective international AI governance.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,PROJECTED_FUTURE,future=The UK and its partners unlocking the opportunities of AI while mitigating its risks through effective global collaboration.; temporal_marker=will,Only through effective global collaboration will the UK and our partners worldwide unlock the opportunities and mitigate the associated risks of AI.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,PROJECTED_FUTURE,future=Coherent AI governance frameworks that let businesses operate across markets and ensure AI developments benefit people around the world.; temporal_marker=will,We will also work together to promote coherence between our AI governance frameworks to ensure that businesses can operate effectively in both the UK and wider global markets and to ensure that AI developments benefit people around the world.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,PROJECTED_FUTURE,future=Businesses and citizens across the whole UK benefiting from the regulatory approach.; temporal_marker=none,"We are committed to engaging the territorial offices and devolved administrations on both the design and delivery of the regulatory framework, so that businesses and citizens across the UK benefit from our regulatory approach.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,PROJECTED_FUTURE,future=A more international approach to AI safety as the ultimate goal.; temporal_marker=should,"vision, and our ultimate goal, should be to work towards a more international approach to safety",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,NATURALISED_ORDER,"order=Continued, accelerating AI development is treated as an unstoppable fact to which governance must adapt, not a trajectory that could itself be questioned or halted.","The pace of AI development shows no sign of slowing down, so the UK is committed to establishing enduring international collaboration on AI safety, building on the foundations of the AI Safety Summit agreements.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,NATURALISED_ORDER,"order=A market-led innovation economy is assumed, in which private actors develop AI and the state's regulatory role is naturally to provide certainty and avoid impeding market entry and scale-up.",How do we provide regulatory certainty to drive responsible AI innovation while retaining an adaptable regime that can accommodate fast technical developments? How do we avoid creating barriers to market entry and scale-up?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,NATURALISED_ORDER,order=The UK's status as a global leader entitled to drive the international governance conversation is asserted as established fact rather than argued for.,"The UK is an established global leader in AI with a history of driving forward the international conversation and taking clear, decisive action to build bilateral and multilateral agreement.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,NATURALISED_ORDER,"order=Defence and national security uses of AI are placed outside the regulatory framework as a given, their exemption treated as beyond debate.","our intention is for our regulatory framework to apply to the whole of the UK subject to existing exemptions and derogations for unique operating requirements, such as defence and national security.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,NATURALISED_ORDER,"order=Legitimate governance is naturally performed by a fixed set of institutional actors (industry, academia, civil society, government), while the wider public figures only as recipients of AI's assumed 'extraordinary benefits'.","We will collaborate with our international partners by working with representatives from industry, academia, civil society, and government to ensure we can reap the extraordinary benefits afforded by these technologies.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,NATURALISED_ORDER,"order=AI's borderless transformation of all societies is presented as inevitable, making cooperation between nation-states the natural and necessary form of governance.",AI knows no borders and its impact will shape societies and economies in all corners of the world: AI developed in one nation will increasingly affect the lives of citizens living in others.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=The UK (government); role=hero; threat_type=n/a,"The UK is an established global leader in AI with a history of driving forward the international conversation and taking clear, decisive action to build bilateral and multilateral agreement.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=The AI Safety Institute; role=hero; threat_type=n/a,The UK’s AI Safety Institute represents one of our key contributions to international collaboration on AI.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=Effective global collaboration / international cooperation; role=hero; threat_type=n/a,Only through effective global collaboration will the UK and our partners worldwide unlock the opportunities and mitigate the associated risks of AI.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=The AI Safety Summit and Bletchley Declaration; role=hero; threat_type=n/a,"the UK hosted the first ever AI Safety Summit in November 2023 and secured the Bletchley Declaration, a landmark agreement between 29 parties",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=AI-related risks; role=threat; threat_type=riesgo_tecnologico,the most pressing current and future AI-related risks,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=Risks from highly capable AI systems to society or humanity; role=threat; threat_type=riesgo_tecnologico,risks to society or humanity at large,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,"actant=Borderless, transnational AI impact; role=threat; threat_type=riesgo_tecnologico",AI knows no borders and its impact will shape societies and economies in all corners of the world,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=The accelerating pace of AI development; role=threat; threat_type=riesgo_tecnologico,The pace of AI development shows no sign of slowing down,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=Electoral interference; role=threat; threat_type=desconfianza_publica,shared risks related to electoral interference,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=Deepfakes and AI-related risks to trust in information; role=threat; threat_type=desconfianza_publica,AI-related risks to trust in information and related issues such as deepfakes,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=Barriers to market entry and scale-up; role=obstacle; threat_type=statu_quo_burocratico,barriers to market entry and scale-up,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=Barriers to trade; role=obstacle; threat_type=statu_quo_burocratico,potential barriers to trade,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,actant=Fragmentation of AI governance and standards; role=obstacle; threat_type=otro,promote interoperability and avoid fragmentation,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,ACTANTS,"actant=Insight gaps between industry, governments, academia, and the public; role=obstacle; threat_type=otro","the insight gaps between industry, governments, academia, and the public",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=agente_explicito; agent_if_named=we (UK government/DSIT),over the coming months we will work closely with a range of experts and international partners to examine the questions below. We will publish findings from this engagement in a series of expert discussion papers.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=agente_explicito; agent_if_named=AI,AI knows no borders and its impact will shape societies and economies in all corners of the world,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=pasiva_sin_agente; agent_if_named=None,AI developed in one nation will increasingly affect the lives of citizens living in others,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=nominalizacion; agent_if_named=None,Effective governance of AI will therefore require equally impactful international cooperation,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=agente_explicito; agent_if_named=The UK,"The UK is an established global leader in AI with a history of driving forward the international conversation and taking clear, decisive action to build bilateral and multilateral agreement.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=agente_explicito; agent_if_named=we (UK government/DSIT),"We will continue to act through bilateral partnerships and multilateral initiatives – including future AI Safety Summits – to promote safe, secure, and trustworthy AI, underpinned by effective international AI governance.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=agente_explicito; agent_if_named=the UK,the UK hosted the first ever AI Safety Summit in November 2023 and secured the Bletchley Declaration,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=nominalizacion; agent_if_named=None,A number of countries and companies developing frontier AI also agreed to state-led testing of the next generation of systems,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=agente_explicito; agent_if_named=the Republic of Korea,the Republic of Korea has agreed to co-host the next AI Safety Summit with the UK,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=agente_explicito; agent_if_named=the AI Safety Institute,"The Institute will partner with other countries to facilitate collaboration between governments on AI safety testing and governance, and develop their own capability.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=pasiva_sin_agente; agent_if_named=None,The report was first unveiled as the State of the Science Report at the UK AI Safety Summit in November,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=agente_explicito; agent_if_named=we (UK government/DSIT),"In total, we received 409 written consultation responses from organisations and individuals.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,AGENCY,form=pasiva_sin_agente; agent_if_named=None,"Over half of respondents agreed that, when implemented effectively, the revised principles would cover the key risks posed by AI technologies.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=deontica; marker=should,Which specific risks should be addressed through future regulatory interventions targeted at highly capable AI systems?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=deontica; marker=Should,Should developers of highly capable AI systems be subject to specific corporate governance requirements?,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=deontica; marker=must,"Effective governance of AI will therefore require equally impactful international cooperation, which must build on the work of existing multilateral and multi-stakeholder fora and initiatives.",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=deontica; marker=must,Domestic and international approaches must develop in tandem.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=deontica; marker=required,"What, if any, new regulatory powers are required?",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=deontica; marker=committed,We are committed to engaging the territorial offices and devolved administrations on both the design and delivery of the regulatory framework,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=deontica; marker=should,"vision, and our ultimate goal, should be to work towards a more international approach to safety",True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
2024-02-06_REG_DSIT_ProInnovationAIRegulation,2024-02-06_REG_DSIT_ProInnovationAIRegulation::s08,MODALITY,modality=epistemica; marker=will,over the coming months we will work closely with a range of experts and international partners to examine the questions below.,True,kimi-k3:cloud,9f729a4f-babd-452b-9f77-0c958b6083c8
